FUV,tg130m,tg160m
15.0,297.7380,436.9399
15.5,472.3011,693.2178
16.0,778.6853,1100.4716
16.5,1236.9787,1748.6398
17.0,1967.6273,2782.7357
17.5,3136.4345,4438.7942
18.0,5016.0157,7106.4914
18.5,8063.1400,11442.5711
19.0,13063.7895,18586.2406
19.5,21419.5282,30590.0355
20.0,35705.6702,51327.4775
